word,dim_0,dim_1,dim_2,dim_3,dim_4,dim_5,dim_6,dim_7,dim_8,dim_9
a,-0.21697624027729034,-0.26881104707717896,0.40159401297569275,0.24160167574882507,-0.3194500803947449,0.3349488377571106,0.32909494638442993,0.162276953458786,-0.07988951355218887,0.24136024713516235
telecom,0.2680721580982208,0.01593794859945774,0.20692148804664612,0.055813051760196686,-0.45746201276779175,-0.19402742385864258,-0.22175782918930054,0.00860605575144291,-0.2280271202325821,-0.36831697821617126
network,0.04983550310134888,-0.19659896194934845,0.33145231008529663,-0.14192844927310944,-0.5120556950569153,0.39005938172340393,0.1078478991985321,0.07558831572532654,-0.025497114285826683,0.34881287813186646
optimises,0.2565666735172272,-0.15247559547424316,0.23885606229305267,-0.22186830639839172,0.14137722551822662,-0.008036565966904163,-0.12383651733398438,0.10044737905263901,-0.2364160120487213,-0.09507361799478531
coverage,0.28597697615623474,0.35074448585510254,-0.05737512931227684,0.09884873032569885,-0.041133370250463486,0.11465919762849808,-0.35755205154418945,-0.33241137862205505,-0.034844253212213516,-0.05193869024515152
by,-0.23775871098041534,0.3568924069404602,0.31486478447914124,-0.1374639868736267,-0.21310797333717346,0.22595492005348206,-0.15751828253269196,0.044386304914951324,0.1703060418367386,0.0423031821846962
tuning,-0.14722660183906555,0.23067472875118256,0.008814984932541847,-0.13225030899047852,-0.3032747209072113,0.39006122946739197,0.1301785260438919,0.1605941504240036,0.3534129858016968,-0.3771495819091797
antenna,-0.15400837361812592,-0.07596958428621292,0.38420364260673523,-0.14999935030937195,-0.036026980727910995,0.09777452051639557,-0.24036045372486115,0.3939788341522217,0.3669174909591675,-0.34953469038009644
parameters,-0.34016984701156616,0.14781470596790314,0.006059907842427492,-0.24084298312664032,0.09676439315080643,-0.1530429571866989,-0.2732887268066406,0.37146690487861633,-0.030035383999347687,-0.37653738260269165
and,0.3142906427383423,0.23242969810962677,-0.3086671829223633,-0.13760480284690857,-0.1316000372171402,-0.18477195501327515,-0.22290261089801788,0.22669756412506104,-0.03008234314620495,-0.020021332427859306
managing,0.006385677494108677,0.37817907333374023,0.0029018158093094826,0.20732538402080536,-0.15184634923934937,-0.044593553990125656,-0.06232517957687378,-0.2444007247686386,-0.3237292170524597,-0.4210315942764282
interference,-0.34539133310317993,-0.026733089238405228,-0.29586726427078247,0.2319565713405609,-0.11622384190559387,0.060901083052158356,0.22369028627872467,-0.1311616152524948,-0.10875007510185242,0.1240854412317276
between,-0.38668882846832275,0.007257311604917049,-0.310502290725708,-0.04290594160556793,0.31069740653038025,-0.04558578506112099,-0.07252959907054901,0.24081750214099884,-0.31218311190605164,-0.11503854393959045
neighbouring,0.1617637276649475,0.2199067622423172,-0.22261030972003937,-0.36632052063941956,-0.08997182548046112,-0.009155484847724438,0.03233722597360611,-0.17128677666187286,0.027771396562457085,0.15706311166286469
cells,0.20769400894641876,-0.07450561970472336,-0.2793654203414917,-0.3179222345352173,0.24840450286865234,-0.22523802518844604,0.027317050844430923,0.18788480758666992,-0.0027563206385821104,0.15439634025096893
bandwidth,0.09917376190423965,0.33252137899398804,0.13398252427577972,-0.012038293294608593,0.425096720457077,-0.35204583406448364,0.1831803023815155,-0.33578887581825256,-0.2790660858154297,-0.30613428354263306
